,effective_prof,worthwhile_course,help_available,workload,course_organization,course_interest
strongly_agree,73.33%,60%,66.67%,53.33%,73.33%,53.33%
agree,26.67%,13.33%,20%,40%,6.67%,26.67%
neutral,0%,20%,6.67%,0%,6.67%,6.67%
disagree,0%,6.67%,0%,6.67%,13.33%,6.67%
strongly_disagree,0%,0%,0%,0%,0%,6.67%
na,0%,0%,6.67%,0%,0%,0%
responses,15.,15.,15.,15.,15.,15.
