,effective_prof,worthwhile_course,help_available,workload,course_organization,course_interest
strongly_agree,41.67%,33.33%,50%,41.67%,33.33%,41.67%
agree,50%,41.67%,33.33%,33.33%,16.67%,58.33%
neutral,0%,16.67%,16.67%,16.67%,33.33%,0%
disagree,8.33%,8.33%,0%,8.33%,16.67%,0%
strongly_disagree,0%,0%,0%,0%,0%,0%
na,0%,0%,0%,0%,0%,0%
responses,12.,12.,12.,12.,12.,12.
